Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
1211,60,RL,70.0,11218,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,8,6,PConc,8,6,2,0,0,0,0,1055,1055,GasA,10,Y,SBrkr,1055,790,0,1845,0,0,2,1,3,1,8,8,Typ,1,Attchd,1992.0,RFn,2,462,6,6,Y,635,104,0,0,0,0,400,5,2010,WD,Normal,189000,12.14950229404178,10.198039027185569,18
1212,50,RL,152.0,12134,Pave,IR1,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,1Fam,1.5Fin,8,7,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,8,6,Wood,8,6,6,10,427,0,0,132,559,GasA,8,Y,SBrkr,1080,672,0,1752,0,0,2,0,4,1,6,8,Typ,0,Basment,1988.0,RFn,2,492,6,6,Y,325,12,0,0,0,0,0,6,2010,WD,Normal,164000,12.007621706806335,15.362291495737216,5
1213,30,RL,50.0,9340,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1941,1950,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,344,0,0,328,672,GasA,6,Y,SBrkr,672,0,0,672,1,0,1,0,2,1,6,4,Typ,0,Attchd,1941.0,Unf,1,234,6,6,N,0,113,0,0,0,0,0,8,2009,WD,Normal,113000,11.635143097694478,9.643650760992955,59
1215,85,RL,69.0,10205,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,6,6,784,0,0,141,925,GasA,6,Y,SBrkr,999,0,0,999,1,0,1,0,3,1,6,6,Typ,0,Attchd,1962.0,Unf,1,300,6,6,Y,150,72,0,0,0,0,0,5,2006,WD,Normal,134500,11.809319478024031,12.041594578792296,44
1216,20,RL,99.0,7094,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,6,6,2,4,180,2,374,340,894,GasA,6,Y,SBrkr,894,0,0,894,0,0,1,0,3,1,6,5,Typ,0,Detchd,1966.0,RFn,1,384,6,6,Y,0,0,0,0,0,0,0,5,2007,WD,Normal,125000,11.736069016284437,9.797958971132712,41
1218,20,FV,72.0,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,72.0,8,6,PConc,8,6,4,10,936,0,0,364,1300,GasA,10,Y,SBrkr,1314,0,0,1314,1,0,2,0,3,1,8,6,Typ,0,Attchd,2009.0,RFn,2,552,6,6,Y,135,112,0,0,0,0,0,9,2009,New,Partial,229456,12.343466568968994,14.730919862656235,0
1221,20,RL,66.0,7800,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,4,312,2,600,0,912,GasA,6,Y,SBrkr,912,0,0,912,0,0,1,0,2,1,6,5,Typ,0,Attchd,1964.0,Unf,1,288,6,6,Y,0,0,0,0,0,0,0,11,2006,WD,Abnorml,115000,11.652687407345388,9.797958971132712,42
1222,20,RL,55.0,8250,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,6,250,2,492,210,952,GasA,10,Y,SBrkr,1211,0,0,1211,0,0,1,0,3,1,6,5,Typ,1,Attchd,1968.0,Unf,1,322,6,6,Y,0,63,0,0,0,0,0,8,2008,WD,Normal,134000,11.805595078933049,10.770329614269007,40
1223,50,RL,78.0,10496,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,6,1949,1950,Gable,CompShg,Wd Sdng,Wd Sdng,320.0,6,6,CBlock,6,6,4,4,196,0,0,844,1040,GasA,10,Y,SBrkr,1168,678,0,1846,0,0,2,0,3,1,6,7,Typ,1,Attchd,1949.0,Unf,1,315,6,6,Y,0,0,0,0,0,0,0,1,2007,WD,Normal,143000,11.870599909242044,10.198039027185569,57
1224,20,RL,89.0,10680,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1951,1951,Hip,CompShg,Wd Sdng,Wd Sdng,44.0,6,6,CBlock,6,4,2,2,756,0,0,1380,2136,GasA,6,N,FuseA,2136,0,0,2136,0,0,2,0,4,1,6,7,Mod,0,Detchd,1951.0,Unf,2,528,6,6,Y,0,30,0,0,0,0,0,10,2006,WD,Normal,137900,11.834284063781393,7.745966692414834,55
1225,60,RL,60.0,15384,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,724,0,0,64,788,GasA,10,Y,SBrkr,788,702,0,1490,1,0,2,1,3,1,8,8,Typ,1,Attchd,2004.0,Fin,2,388,6,6,Y,100,75,0,0,0,0,0,2,2008,WD,Normal,184000,12.122691036591123,15.394804318340652,3
1226,80,RL,65.0,10482,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,8,1958,1958,Hip,CompShg,VinylSd,VinylSd,63.0,6,8,CBlock,6,6,6,10,507,0,0,81,588,GasA,10,Y,SBrkr,1138,0,0,1138,0,1,1,0,3,1,6,6,Typ,0,Attchd,1958.0,RFn,1,264,6,6,Y,224,0,0,0,0,0,0,6,2007,WD,Normal,145000,11.884489021402711,14.45683229480096,49
1227,60,RL,86.0,14598,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Feedr,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,74.0,8,6,PConc,8,6,4,0,0,0,0,894,894,GasA,10,Y,SBrkr,894,1039,0,1933,0,0,2,1,4,1,8,9,Typ,1,BuiltIn,2007.0,Fin,3,668,6,6,Y,100,18,0,0,0,0,0,1,2008,WD,Normal,214000,12.273731294003989,10.770329614269007,1
1228,20,RL,72.0,8872,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1965,2008,Gable,CompShg,VinylSd,VinylSd,300.0,6,6,CBlock,6,6,2,8,595,0,0,317,912,GasA,10,Y,SBrkr,912,0,0,912,1,0,1,0,2,1,8,5,Typ,0,Detchd,1992.0,Unf,2,576,6,6,Y,0,240,0,0,0,0,0,12,2008,WD,Normal,147000,11.898187865760873,11.874342087037917,0
1229,120,RL,65.0,8769,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2008,2008,Hip,CompShg,MetalSd,MetalSd,766.0,10,6,PConc,10,6,2,10,1540,0,0,162,1702,GasA,10,Y,SBrkr,1702,0,0,1702,1,0,1,1,1,1,10,7,Typ,1,Attchd,2008.0,Fin,3,1052,6,6,Y,0,72,0,0,224,0,0,10,2008,New,Partial,367294,12.813917896253697,15.524174696260024,0
1230,80,RL,70.0,7910,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1960,1960,Hip,CompShg,BrkFace,HdBoard,0.0,6,6,CBlock,6,6,2,8,666,0,0,409,1075,GasA,8,Y,SBrkr,1507,0,0,1507,0,0,2,0,4,1,6,7,Maj1,0,Basment,1960.0,Unf,1,404,6,6,Y,0,0,0,0,0,0,0,8,2008,WD,Normal,127000,11.751942365440728,11.832159566199232,48
1232,90,RL,70.0,7728,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,SLvl,5,6,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,120.0,6,6,CBlock,6,6,6,8,803,0,0,303,1106,GasA,6,Y,SBrkr,1190,0,0,1190,1,0,1,0,3,1,6,6,Typ,0,Attchd,1962.0,Unf,2,540,6,6,Y,0,18,0,0,0,0,0,5,2006,WD,Normal,132500,11.794337924408413,13.152946437965905,44
1236,70,RL,96.0,13132,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,5,1914,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,8,6,4,0,0,0,0,747,747,GasA,8,Y,FuseF,892,892,0,1784,0,0,1,1,4,1,6,9,Typ,0,Detchd,1914.0,Unf,1,180,4,4,N,203,40,0,0,0,0,0,7,2006,WD,Normal,138887,11.841415931849784,10.770329614269007,56
1237,160,RL,36.0,2628,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Shng,106.0,8,6,PConc,8,6,2,0,0,0,0,764,764,GasA,10,Y,SBrkr,764,862,0,1626,0,0,2,1,2,1,8,6,Typ,0,BuiltIn,2003.0,RFn,2,474,6,6,Y,0,27,0,0,0,0,0,6,2010,WD,Normal,175500,12.075394321888057,10.198039027185569,7
1238,60,RL,41.0,12393,Pave,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,847,847,GasA,10,Y,SBrkr,847,1101,0,1948,0,0,2,1,4,1,8,8,Typ,1,BuiltIn,2004.0,Fin,2,434,6,6,Y,100,48,0,0,0,0,0,9,2006,WD,Normal,195000,12.180754837545884,10.198039027185569,1
1239,20,RL,63.0,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,1141,1141,GasA,10,Y,SBrkr,1141,0,0,1141,0,0,1,1,3,1,6,6,Typ,0,Detchd,2005.0,Unf,2,484,6,6,Y,0,0,0,0,0,0,0,3,2006,WD,Abnorml,142500,11.867097278690842,10.198039027185569,1
1240,20,RL,64.0,9037,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,32.0,8,6,PConc,8,6,6,10,428,0,0,1048,1476,GasA,10,Y,SBrkr,1484,0,0,1484,0,0,2,0,2,1,10,6,Typ,1,Attchd,2006.0,RFn,2,472,6,6,Y,120,33,0,0,0,0,0,12,2007,WD,Normal,265900,12.490875577231112,15.362291495737216,1
1241,60,RL,65.0,8158,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,252.0,8,6,PConc,8,6,2,10,550,0,0,334,884,GasA,10,Y,SBrkr,884,884,0,1768,1,0,2,1,3,1,8,8,Typ,0,Attchd,2003.0,RFn,2,543,6,6,Y,0,63,0,0,0,0,0,7,2008,WD,Normal,224900,12.323411137947407,14.317821063276353,5
1242,20,RL,83.0,9849,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,0,0,0,0,1689,1689,GasA,10,Y,SBrkr,1689,0,0,1689,0,0,2,0,3,1,8,7,Typ,0,Attchd,2007.0,RFn,3,954,6,6,Y,0,56,0,0,0,0,0,6,2007,New,Partial,248328,12.422505731952896,11.661903789690601,0
1243,85,RL,85.0,10625,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,81.0,6,6,CBlock,8,6,8,10,885,2,168,0,1053,GasA,6,Y,SBrkr,1173,0,0,1173,1,0,2,0,3,1,8,6,Typ,2,Attchd,1974.0,RFn,2,528,6,6,Y,0,120,0,0,0,0,0,1,2010,WD,Family,170000,12.043553716032399,16.401219466856727,36
1246,80,RL,78.0,12090,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,7,1984,2003,Hip,CompShg,VinylSd,VinylSd,74.0,6,6,CBlock,8,6,2,0,0,0,0,585,585,GasA,10,Y,SBrkr,1140,728,0,1868,0,0,3,1,3,1,6,7,Typ,1,BuiltIn,1984.0,Fin,2,477,6,6,Y,268,112,0,0,147,0,0,1,2007,WD,Abnorml,178000,12.089538829274222,10.198039027185569,4
1247,60,FV,65.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,756,756,GasA,10,Y,SBrkr,756,797,0,1553,0,0,2,1,3,1,8,6,Typ,0,Attchd,2005.0,RFn,2,615,6,6,Y,0,45,0,0,0,0,0,3,2006,New,Partial,186500,12.136186518066006,10.198039027185569,0
1249,75,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,0.0,6,6,BrkTil,8,6,2,4,319,0,0,416,735,OthW,4,N,SBrkr,1134,924,0,2058,0,0,1,1,3,1,6,8,Typ,1,Detchd,1950.0,Unf,2,396,4,4,P,0,0,259,0,0,0,0,4,2008,WD,Normal,129500,11.771436160121729,10.954451150103322,58
1250,20,RL,60.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,6,534,4,96,246,876,GasA,6,Y,SBrkr,988,0,0,988,0,0,1,0,3,1,6,6,Typ,0,Attchd,1950.0,Unf,1,276,6,6,Y,0,80,0,0,0,0,0,5,2007,WD,Normal,119000,11.686878772093667,11.313708498984761,57
1251,20,RL,93.0,11160,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,0.0,8,6,CBlock,6,6,2,8,1065,0,0,1045,2110,GasA,10,Y,SBrkr,2110,0,0,2110,1,0,2,1,3,1,10,8,Typ,2,Attchd,1968.0,Fin,2,522,6,6,Y,0,0,0,0,0,0,0,4,2010,WD,Normal,244000,12.404923504275338,11.874342087037917,42
1253,20,RL,62.0,9858,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,6,6,2,6,510,0,0,354,864,GasA,6,Y,SBrkr,874,0,0,874,1,0,1,0,3,1,6,5,Typ,0,Attchd,1968.0,RFn,1,288,6,6,Y,33,0,0,0,0,0,600,11,2009,WD,Normal,130000,11.77528972943772,10.63014581273465,41
1255,60,RL,60.0,6931,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,92.0,8,6,PConc,8,6,2,0,0,0,0,746,746,GasA,10,Y,SBrkr,760,896,0,1656,0,0,2,1,3,1,8,7,Typ,1,BuiltIn,2003.0,Fin,2,397,6,6,Y,178,128,0,0,0,0,0,7,2008,WD,Normal,165400,12.016122061571728,10.198039027185569,4
1256,50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,4,2,2,425,0,0,459,884,GasA,6,Y,FuseA,959,408,0,1367,0,0,1,0,3,1,6,6,Typ,1,Detchd,1978.0,Unf,1,560,6,6,Y,0,0,0,0,120,0,0,11,2007,WD,Normal,127500,11.755871643580617,7.745966692414834,57
1257,20,RL,91.0,14303,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,554.0,8,6,PConc,8,6,8,10,1314,0,0,672,1986,GasA,10,Y,SBrkr,1987,0,0,1987,1,0,2,0,2,1,8,7,Typ,1,Attchd,1994.0,Fin,2,691,6,6,Y,262,36,0,0,0,0,0,8,2008,WD,Normal,301500,12.616525295149378,16.278820596099706,14
1259,80,RL,59.0,9587,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,182.0,8,6,PConc,8,6,8,10,655,0,0,201,856,GasA,10,Y,SBrkr,1166,0,0,1166,1,0,2,0,2,1,8,5,Typ,0,Attchd,2005.0,Fin,2,400,6,6,Y,212,0,0,0,0,0,0,7,2008,WD,Normal,190000,12.154779351142624,16.278820596099706,3
1260,20,RL,65.0,9750,Pave,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,2,8,602,2,438,14,1054,GasA,8,Y,SBrkr,1054,0,0,1054,1,0,1,1,3,1,6,6,Typ,0,Attchd,1969.0,Unf,2,460,6,6,Y,180,0,0,0,80,0,0,7,2008,WD,Normal,151000,11.925035115797062,13.152946437965905,39
1262,20,RL,80.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,504,0,0,546,1050,GasA,8,Y,SBrkr,1050,0,0,1050,0,0,1,0,2,1,6,5,Typ,0,Attchd,1956.0,Unf,1,338,6,6,Y,0,0,0,0,0,0,0,6,2009,WD,Normal,128900,11.766792188927278,9.591663046625438,53
1264,70,RL,60.0,13515,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,2,0,0,0,0,764,764,GasA,10,Y,FuseA,1060,764,0,1824,0,0,1,0,3,1,6,8,Typ,1,Detchd,1940.0,Unf,2,520,6,6,N,0,0,126,0,0,0,0,7,2007,WD,Normal,180500,12.103486056755072,8.717797887081348,57
1265,120,RH,34.0,4060,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,0.0,8,6,PConc,8,6,2,10,266,0,0,1139,1405,GasA,10,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,8,5,Typ,0,Attchd,1998.0,Fin,2,511,6,6,Y,144,68,0,0,0,0,0,8,2008,COD,Abnorml,181000,12.106252310247962,14.317821063276353,9
1266,160,FV,35.0,3735,Pave,Reg,Lvl,AllPub,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,218.0,8,6,PConc,8,6,2,10,450,0,0,241,691,GasA,10,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,8,6,Typ,0,Detchd,1999.0,Unf,2,506,6,6,Y,0,34,0,0,0,0,0,3,2006,WD,Normal,183900,12.122147410592412,14.317821063276353,7
1267,190,RM,60.0,10120,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,4,6,CBlock,6,6,2,0,0,0,0,925,925,GasA,6,N,FuseF,964,925,0,1889,0,0,1,1,4,2,6,9,Typ,1,Detchd,1960.0,Unf,1,308,6,6,N,0,0,264,0,0,0,0,1,2007,WD,Normal,122000,11.711776323715394,8.717797887081348,57
1268,20,RL,89.0,13214,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,0.0,10,6,PConc,10,6,8,0,0,0,0,2002,2002,GasA,10,Y,SBrkr,2018,0,0,2018,0,0,2,0,3,1,10,10,Typ,1,Attchd,2009.0,Fin,3,746,6,6,Y,144,76,0,0,0,0,0,5,2010,WD,Normal,378500,12.84397135185964,14.142135623730951,1
1270,50,RL,78.0,11344,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,180.0,6,6,CBlock,6,6,2,6,460,0,0,414,874,GasW,6,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,6,7,Typ,0,Attchd,1958.0,Unf,1,315,6,6,Y,0,0,0,0,0,0,0,7,2007,WD,Normal,144000,11.877568578558138,10.583005244258363,49
1274,80,RL,124.0,11512,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,1959,2006,Gable,CompShg,Plywood,Plywood,84.0,6,6,CBlock,6,6,6,8,719,0,0,300,1019,GasA,8,Y,SBrkr,1357,0,0,1357,1,0,1,0,2,1,10,5,Typ,1,Basment,1959.0,RFn,1,312,6,6,Y,0,0,0,0,163,0,0,5,2008,WD,Normal,177000,12.083905011555967,13.152946437965905,2
1275,50,RL,53.0,5362,Pave,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,0.0,6,6,PConc,6,6,2,0,0,0,0,661,661,GasA,10,Y,SBrkr,661,589,0,1250,0,0,2,0,3,1,6,8,Typ,1,Detchd,1985.0,Unf,2,552,6,6,Y,242,0,81,0,0,0,0,11,2007,WD,Normal,139000,11.842229212112828,8.717797887081348,4
1276,90,RL,95.0,11345,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,1948,1950,Gable,Roll,AsbShng,AsbShng,567.0,6,6,CBlock,6,6,2,4,220,0,0,708,928,GasA,8,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,6,10,Typ,0,Detchd,1948.0,Unf,2,400,6,4,Y,0,0,0,0,0,0,0,7,2007,WD,Normal,137000,11.827736204810263,9.591663046625438,57
1280,50,C (all),60.0,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,0,0,0,0,698,698,GasA,6,Y,FuseA,698,430,0,1128,0,0,1,0,2,1,6,6,Typ,0,Detchd,1980.0,RFn,2,528,6,6,Y,30,0,164,0,0,0,0,4,2010,COD,Abnorml,68400,11.133128103610641,8.717797887081348,60
1281,20,RL,67.0,9808,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,110.0,8,6,PConc,8,6,2,10,788,0,0,785,1573,GasA,10,Y,SBrkr,1573,0,0,1573,1,0,2,0,3,1,8,6,Typ,0,Attchd,2002.0,RFn,2,544,6,6,Y,0,72,0,0,0,0,0,3,2009,WD,Normal,227000,12.332705296463539,14.317821063276353,7
1282,20,RL,50.0,8049,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,54.0,6,6,CBlock,8,6,2,8,1053,0,0,256,1309,GasA,6,Y,SBrkr,1339,0,0,1339,1,0,2,0,2,1,6,6,Typ,1,Attchd,1990.0,Fin,2,484,8,8,Y,0,58,0,0,90,0,0,7,2006,WD,Normal,180000,12.100712129872347,13.0,16
1283,20,RL,61.0,8800,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,4,2,532,4,144,364,1040,GasA,6,Y,SBrkr,1040,0,0,1040,0,0,2,0,3,1,8,5,Typ,0,Detchd,1977.0,Unf,2,484,6,6,Y,0,0,0,0,288,0,0,9,2009,WD,Normal,150500,11.921718363171067,11.661903789690601,1
1285,50,RL,50.0,9638,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,6,7,1919,1990,Gable,CompShg,Wd Sdng,Wd Shng,0.0,6,6,PConc,6,6,2,0,0,0,0,804,804,GasA,10,Y,SBrkr,1699,748,0,2447,0,0,2,0,4,1,8,10,Min2,1,Detchd,1969.0,Unf,1,336,6,6,Y,272,0,42,0,116,0,0,3,2010,WD,Normal,169000,12.037653993905211,8.717797887081348,20
1286,50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,4,CBlock,6,6,2,0,0,0,0,780,780,GasA,10,Y,FuseF,825,587,0,1412,0,0,1,0,4,1,6,6,Typ,1,Detchd,1939.0,Unf,1,280,6,6,Y,45,0,0,0,0,0,0,5,2009,WD,Normal,132500,11.794337924408413,8.717797887081348,59
1289,120,RL,40.0,5664,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,0.0,8,6,PConc,8,6,2,10,1158,0,0,343,1501,GasA,10,Y,SBrkr,1659,0,0,1659,1,0,2,0,2,1,10,5,Typ,1,Attchd,2000.0,Fin,2,499,6,6,Y,212,59,0,0,0,0,0,10,2009,WD,Normal,278000,12.535376392672774,14.317821063276353,9
1290,60,RL,86.0,11065,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,788.0,8,6,PConc,8,6,4,0,0,0,0,1085,1085,GasA,10,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,10,8,Typ,1,BuiltIn,2006.0,Fin,3,753,6,6,Y,177,74,0,0,0,0,0,10,2006,New,Partial,281000,12.546109948315882,10.770329614269007,0
